group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
no_attr_vs_comp,Complement Attr (Ideal order),4,,,986085.0,ns,44
no_attr_vs_comp,Complement Attr (Ideal order),4,,,1957117.0,ns,88
no_attr_vs_comp,Complement Attr (Ideal order),4,,,3026308.0,ns,132
no_attr_vs_comp,Complement Attr (Ideal order),4,,,4277983.0,ns,176
no_attr_vs_comp,Complement Attr (Ideal order),4,,,5602070.0,ns,220
no_attr_vs_comp,Complement Attr (Ideal order),4,,,6081109.0,ns,264
no_attr_vs_comp,Complement Attr (Ideal order),4,,,6979261.0,ns,308
no_attr_vs_comp,Complement Attr (Ideal order),4,,,8274905.0,ns,352
no_attr_vs_comp,Complement Attr (Ideal order),4,,,9413581.0,ns,396
no_attr_vs_comp,Complement Attr (Ideal order),4,,,10552762.0,ns,440
no_attr_vs_comp,Complement Attr (Ideal order),4,,,15364519.0,ns,484
no_attr_vs_comp,Complement Attr (Ideal order),4,,,13200019.0,ns,528
no_attr_vs_comp,Complement Attr (Ideal order),4,,,13646273.0,ns,572
no_attr_vs_comp,Complement Attr (Ideal order),4,,,14836235.0,ns,616
no_attr_vs_comp,Complement Attr (Ideal order),4,,,15623175.0,ns,660
no_attr_vs_comp,Complement Attr (Ideal order),4,,,16910230.0,ns,704
no_attr_vs_comp,Complement Attr (Ideal order),4,,,17533615.0,ns,748
no_attr_vs_comp,Complement Attr (Ideal order),4,,,18407204.0,ns,792
no_attr_vs_comp,Complement Attr (Ideal order),4,,,20601166.0,ns,836
no_attr_vs_comp,Complement Attr (Ideal order),4,,,20489577.0,ns,880
no_attr_vs_comp,Complement Attr (Ideal order),4,,,23141680.0,ns,924
no_attr_vs_comp,Complement Attr (Ideal order),4,,,22445853.0,ns,968
no_attr_vs_comp,Complement Attr (Ideal order),4,,,23371550.0,ns,1012
no_attr_vs_comp,Complement Attr (Ideal order),4,,,24426032.0,ns,1056
no_attr_vs_comp,Complement Attr (Ideal order),4,,,24685232.0,ns,1100
no_attr_vs_comp,Complement Attr (Ideal order),4,,,22597120.0,ns,1144
no_attr_vs_comp,Complement Attr (Ideal order),4,,,23079494.0,ns,1188
no_attr_vs_comp,Complement Attr (Ideal order),4,,,24007363.0,ns,1232
no_attr_vs_comp,Complement Attr (Ideal order),4,,,24960031.0,ns,1276
no_attr_vs_comp,Complement Attr (Ideal order),4,,,25827370.0,ns,1320
no_attr_vs_comp,Complement Attr (Ideal order),4,,,26854835.0,ns,1364
no_attr_vs_comp,Complement Attr (Ideal order),4,,,27873575.0,ns,1408
no_attr_vs_comp,Complement Attr (Ideal order),4,,,28014307.0,ns,1452
no_attr_vs_comp,Complement Attr (Ideal order),4,,,31246123.0,ns,1496
no_attr_vs_comp,Complement Attr (Ideal order),4,,,29792431.0,ns,1540
no_attr_vs_comp,Complement Attr (Ideal order),4,,,30871425.0,ns,1584
no_attr_vs_comp,Complement Attr (Ideal order),4,,,32076152.0,ns,1628
no_attr_vs_comp,Complement Attr (Ideal order),4,,,32707896.0,ns,1672
no_attr_vs_comp,Complement Attr (Ideal order),4,,,33697001.0,ns,1716
no_attr_vs_comp,Complement Attr (Ideal order),4,,,34077468.0,ns,1760
no_attr_vs_comp,Complement Attr (Ideal order),4,,,35667387.0,ns,1804
no_attr_vs_comp,Complement Attr (Ideal order),4,,,39908828.0,ns,1848
no_attr_vs_comp,Complement Attr (Ideal order),4,,,37864044.0,ns,1892
no_attr_vs_comp,Complement Attr (Ideal order),4,,,40875393.0,ns,1936
no_attr_vs_comp,Complement Attr (Ideal order),4,,,40952447.0,ns,1980
no_attr_vs_comp,Complement Attr (Ideal order),4,,,39945953.0,ns,2024
no_attr_vs_comp,Complement Attr (Ideal order),4,,,41252183.0,ns,2068
no_attr_vs_comp,Complement Attr (Ideal order),4,,,42372883.0,ns,2112
no_attr_vs_comp,Complement Attr (Ideal order),4,,,42833299.0,ns,2156
no_attr_vs_comp,Complement Attr (Ideal order),4,,,45063181.0,ns,2200
no_attr_vs_comp,Complement Attr (Ideal order),4,,,46952087.0,ns,2244
no_attr_vs_comp,Complement Attr (Ideal order),4,,,45929217.0,ns,2288
no_attr_vs_comp,Complement Attr (Ideal order),4,,,46391786.0,ns,2332
no_attr_vs_comp,Complement Attr (Ideal order),4,,,47713808.0,ns,2376
no_attr_vs_comp,Complement Attr (Ideal order),4,,,48141203.0,ns,2420
no_attr_vs_comp,Complement Attr (Ideal order),4,,,50407058.0,ns,2464
no_attr_vs_comp,Complement Attr (Ideal order),4,,,52104654.0,ns,2508
no_attr_vs_comp,Complement Attr (Ideal order),4,,,50307974.0,ns,2552
no_attr_vs_comp,Complement Attr (Ideal order),4,,,51563951.0,ns,2596
no_attr_vs_comp,Complement Attr (Ideal order),4,,,52034771.0,ns,2640
no_attr_vs_comp,Complement Attr (Ideal order),4,,,52885441.0,ns,2684
no_attr_vs_comp,Complement Attr (Ideal order),4,,,53666617.0,ns,2728
no_attr_vs_comp,Complement Attr (Ideal order),4,,,55048435.0,ns,2772
no_attr_vs_comp,Complement Attr (Ideal order),4,,,58815078.0,ns,2816
no_attr_vs_comp,Complement Attr (Ideal order),4,,,62128379.0,ns,2860
no_attr_vs_comp,Complement Attr (Ideal order),4,,,58919377.0,ns,2904
no_attr_vs_comp,Complement Attr (Ideal order),4,,,63454159.0,ns,2948
no_attr_vs_comp,Complement Attr (Ideal order),4,,,60535352.0,ns,2992
no_attr_vs_comp,Complement Attr (Ideal order),4,,,60873949.0,ns,3036
no_attr_vs_comp,Complement Attr (Ideal order),4,,,61498386.0,ns,3080
no_attr_vs_comp,Complement Attr (Ideal order),4,,,63087950.0,ns,3124
no_attr_vs_comp,Complement Attr (Ideal order),4,,,63051862.0,ns,3168
no_attr_vs_comp,Complement Attr (Ideal order),4,,,63606652.0,ns,3212
no_attr_vs_comp,Complement Attr (Ideal order),4,,,63584354.0,ns,3256
no_attr_vs_comp,Complement Attr (Ideal order),4,,,64840960.0,ns,3300
no_attr_vs_comp,Complement Attr (Ideal order),4,,,68063574.0,ns,3344
no_attr_vs_comp,Complement Attr (Ideal order),4,,,78568969.0,ns,3388
